Compiling model...
'compile' took 1.140150 s

Training model...

Step      Train loss                        Test loss                         Test metric
20955     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20956     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20957     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20958     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20959     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20960     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20961     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20962     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20963     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20964     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20965     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20966     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20967     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20968     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20969     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20970     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20971     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20972     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20973     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20974     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20975     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20976     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20977     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20978     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20979     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20980     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20981     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20982     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20983     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20984     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20985     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20986     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20987     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20988     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20989     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20990     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20991     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20992     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20993     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20994     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20995     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20996     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20997     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20998     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
20999     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21000     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21001     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21002     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21003     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21004     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21005     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21006     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21007     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21008     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21009     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21010     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21011     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21012     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21013     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21014     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21015     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21016     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21017     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21018     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21019     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21020     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21021     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21022     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21023     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21024     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21025     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21026     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21027     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21028     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21029     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21030     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21031     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21032     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21033     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21034     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21035     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21036     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21037     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21038     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21039     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21040     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21041     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21042     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21043     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21044     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21045     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21046     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21047     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21048     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21049     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21050     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21051     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21052     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21053     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21054     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21055     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21056     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21057     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21058     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21059     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21060     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21061     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21062     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21063     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21064     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21065     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21066     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21067     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21068     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21069     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21070     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21071     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21072     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21073     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21074     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21075     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21076     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21077     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21078     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21079     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21080     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21081     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21082     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21083     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21084     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21085     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21086     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21087     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21088     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21089     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21090     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21091     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21092     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21093     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21094     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21095     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21096     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21097     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21098     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21099     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21100     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21101     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21102     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21103     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21104     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21105     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21106     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21107     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21108     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21109     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21110     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21111     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21112     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21113     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21114     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21115     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21116     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21117     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21118     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21119     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21120     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21121     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21122     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21123     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21124     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21125     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21126     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21127     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21128     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21129     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21130     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21131     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21132     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21133     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21134     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21135     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21136     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21137     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21138     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21139     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21140     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21141     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21142     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21143     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21144     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21145     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21146     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21147     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21148     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21149     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21150     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21151     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21152     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21153     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21154     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21155     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21156     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21157     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21158     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21159     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21160     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21161     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21162     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21163     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21164     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21165     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21166     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21167     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21168     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21169     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21170     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21171     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21172     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21173     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21174     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21175     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21176     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21177     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21178     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21179     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21180     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21181     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21182     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21183     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21184     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21185     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21186     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21187     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21188     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21189     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21190     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21191     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21192     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21193     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21194     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21195     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21196     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21197     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21198     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21199     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21200     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21201     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21202     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
21203     [7.51e-06, 1.98e-08, 1.11e-06]    [7.51e-06, 1.98e-08, 1.11e-06]    []  
